Subject: D06NA
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
171	1446584	3840	space	119	120	11	27.71	8	0	9	1213
172	1451079	2864	area	44	50	11	11.00	5	0	9	1222
173	1454471	3696	space	233	200	11	20.15	11	0	9	1231
174	1458647	4255	size	120	80	27	27.00	8	0	6	1237
175	1463350	5536	size	105	80	27	27.00	8	0	8	1245
176	1469350	4511	space	31	24	11	44.34	5	0	8	1253
177	1474437	5311	area	145	70	11	11.00	9	0	0	1253
178	1480308	3440	size	138	90	24	24.00	9	0	6	1259
179	1484244	4512	space	643	600	11	13.04	17	0	9	1268
180	1489412	8095	space	135	250	11	24.63	9	0	2	1270
181	1498499	4943	area	45	40	11	11.00	5	0	9	1279
182	1503970	3696	size	45	29	44	44.00	5	0	6	1285
183	1508194	5343	area	91	80	11	11.00	7	0	9	1294
